PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
892,0,3,"Smith, Mr. Edward",male,16.4,0,1,PC 753738,2.855,,S
893,0,3,"Williams, Miss. Annie",female,13.1,0,0,446330,1.2916,,S
894,0,1,"Taylor, Col. Thomas",male,28.8,1,0,421390,289.7605,,S
895,0,1,"Miller, Rev. George",male,18.6,0,0,CA 202649,69.5984,,S
896,1,1,"Taylor, Miss. Florence",female,31.2,1,0,155860,34.4202,,S
897,1,1,"Jones, Miss. Elizabeth",female,39.3,0,0,C.A. 786207,41.9838,,S
898,0,3,"Williams, Mr. Henry",male,48.2,0,0,435811,11.6774,,S
899,1,3,"Moore, Mr. Thomas",male,,0,0,192070,15.5185,,S
900,0,3,"Jackson, Mr. Ernest",male,22.1,0,0,358220,62.7771,F10,S
901,0,2,"Robinson, Mr. Thomas",male,35.1,1,0,326874,4.5004,,S
902,0,1,"Moore, Mr. Ernest",male,,0,0,645304,136.3333,,C
903,1,3,"Brown, Lady. Annie",female,31.2,0,0,238065,19.3772,,S
904,1,3,"Miller, Mrs. Harriet",female,28.2,0,0,461439,0.6754,F24,S
905,0,3,"Smith, Mr. Edward",male,,0,0,PC 851571,3.6963,,S
906,1,3,"Davis, Mr. Thomas",male,43.3,0,1,958636,21.4044,,S
907,1,3,"Thomas, Miss. Rose",female,19.4,4,0,306558,11.8313,,Q
908,0,3,"Jackson, Miss. Mary",female,22.5,0,0,519623,3.6322,,S
909,1,1,"Garcia, Miss. Clara",female,26.2,0,2,SC/Paris 871507,269.0053,,S
910,1,3,"Thompson, Miss. Jane",female,58.4,1,0,940106,19.4503,,S
911,0,3,"Miller, Mr. John",male,,2,0,378019,2.7794,,S
912,0,2,"Thompson, Mr. Alfred",male,,0,0,170209,4.2106,,S
913,1,1,"Williams, Mrs. Harriet",female,,0,0,703004,123.3166,,S
914,1,3,"Miller, Mrs. Rose",female,,0,0,A/5 499627,6.974,E116,S
915,0,2,"Miller, Col. William",male,52.8,0,0,899901,21.4776,,Q
916,0,2,"Thomas, Dr. James",male,,1,0,607558,30.4406,,C
